[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-25 16:40:46,786: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 16:40:46,787: INFO: main: *******************]
[2024-02-25 16:40:46,787: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 16:40:46,788: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 16:40:46,790: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 16:40:46,790: INFO: common: created directory at: artifacts]
[2024-02-25 16:40:46,790: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 16:40:47,208: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 16:40:47,404: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 16:40:47,405: INFO: main: *******************]
[2024-02-25 16:40:47,405: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 16:40:47,407: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 16:40:47,408: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 16:40:47,409: INFO: common: created directory at: artifacts]
[2024-02-25 16:40:47,409: INFO: common: created directory at: artifacts\training]
[2024-02-25 16:41:23,772: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 16:41:23,772: INFO: main: *******************]
[2024-02-25 16:41:23,773: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 16:41:23,775: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 16:41:23,777: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 16:41:23,777: INFO: common: created directory at: artifacts]
[2024-02-25 16:41:36,618: INFO: common: json file saved at: scores.json]
[2024-02-25 16:41:36,619: INFO: common: json file saved at: scores.json]
[2024-02-25 16:41:36,619: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 21:54:45,305: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 21:54:45,307: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:54:45,309: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:54:45,309: INFO: common: created directory at: artifacts]
[2024-02-25 21:54:45,309: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 21:54:45,309: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 21:55:00,469: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 21:55:00,771: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 21:55:00,771: INFO: main: *******************]
[2024-02-25 21:55:00,771: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 21:55:00,773: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:55:00,774: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:55:00,774: INFO: common: created directory at: artifacts]
[2024-02-25 21:55:00,774: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 21:55:01,280: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 21:55:01,484: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 21:55:01,485: INFO: main: *******************]
[2024-02-25 21:55:01,485: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 21:55:01,486: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:55:01,487: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:55:01,487: INFO: common: created directory at: artifacts]
[2024-02-25 21:55:01,488: INFO: common: created directory at: artifacts\training]
[2024-02-25 21:55:39,811: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 21:55:39,811: INFO: main: *******************]
[2024-02-25 21:55:39,812: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 21:55:39,814: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:55:39,816: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:55:39,816: INFO: common: created directory at: artifacts]
[2024-02-25 21:55:52,474: INFO: common: json file saved at: scores.json]
[2024-02-25 21:55:52,475: INFO: common: json file saved at: scores.json]
[2024-02-25 21:55:52,475: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 21:57:59,524: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 21:57:59,525: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:57:59,526: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:57:59,526: INFO: common: created directory at: artifacts]
[2024-02-25 21:57:59,527: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 21:57:59,527: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 21:58:13,897: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 21:58:14,200: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 21:58:14,201: INFO: main: *******************]
[2024-02-25 21:58:14,201: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 21:58:14,202: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:58:14,203: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:58:14,203: INFO: common: created directory at: artifacts]
[2024-02-25 21:58:14,204: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 21:58:14,624: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 21:58:14,822: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 21:58:14,822: INFO: main: *******************]
[2024-02-25 21:58:14,822: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 21:58:14,824: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:58:14,825: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:58:14,826: INFO: common: created directory at: artifacts]
[2024-02-25 21:58:14,826: INFO: common: created directory at: artifacts\training]
[2024-02-25 21:58:52,495: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 21:58:52,496: INFO: main: *******************]
[2024-02-25 21:58:52,496: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 21:58:52,498: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 21:58:52,500: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 21:58:52,500: INFO: common: created directory at: artifacts]
[2024-02-25 21:59:05,532: INFO: common: json file saved at: scores.json]
[2024-02-25 21:59:05,533: INFO: common: json file saved at: scores.json]
[2024-02-25 21:59:05,534: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:02:01,288: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:02:01,292: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:02:01,293: INFO: common: created directory at: artifacts]
[2024-02-25 22:02:13,113: INFO: common: json file saved at: scores.json]
[2024-02-25 22:02:15,983: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 22:02:16,537: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmp1cmq6rss\model\data\model\assets]
[2024-02-25 22:19:05,378: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:19:05,380: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:19:05,381: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:19:05,381: INFO: common: created directory at: artifacts]
[2024-02-25 22:19:05,381: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:19:05,381: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:19:19,980: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:19:20,301: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:19:20,301: INFO: main: *******************]
[2024-02-25 22:19:20,301: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:19:20,303: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:19:20,304: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:19:20,304: INFO: common: created directory at: artifacts]
[2024-02-25 22:19:20,305: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:19:20,759: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:19:20,961: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:19:20,962: INFO: main: *******************]
[2024-02-25 22:19:20,962: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:19:20,963: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:19:20,964: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:19:20,965: INFO: common: created directory at: artifacts]
[2024-02-25 22:19:20,965: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:19:57,253: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:19:57,254: INFO: main: *******************]
[2024-02-25 22:19:57,254: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:19:57,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:19:57,258: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:19:57,258: INFO: common: created directory at: artifacts]
[2024-02-25 22:20:10,652: INFO: common: json file saved at: scores.json]
[2024-02-25 22:20:10,653: INFO: common: json file saved at: scores.json]
[2024-02-25 22:20:10,654: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:21:24,951: INFO: stage_04_model_evaluation: *******************]
[2024-02-25 22:21:24,952: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:21:24,953: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:21:24,954: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:21:24,955: INFO: common: created directory at: artifacts]
[2024-02-25 22:21:35,410: INFO: common: json file saved at: scores.json]
[2024-02-25 22:21:35,410: INFO: common: json file saved at: scores.json]
[2024-02-25 22:21:35,410: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:23:38,844: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:23:38,846: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:23:38,847: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:23:38,847: INFO: common: created directory at: artifacts]
[2024-02-25 22:23:38,848: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:23:38,848: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:24:02,113: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:24:02,412: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:24:02,412: INFO: main: *******************]
[2024-02-25 22:24:02,412: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:24:02,414: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:24:02,415: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:24:02,415: INFO: common: created directory at: artifacts]
[2024-02-25 22:24:02,415: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:24:02,836: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:24:03,048: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:24:03,048: INFO: main: *******************]
[2024-02-25 22:24:03,049: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:24:03,050: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:24:03,051: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:24:03,052: INFO: common: created directory at: artifacts]
[2024-02-25 22:24:03,052: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:24:41,814: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:24:41,814: INFO: main: *******************]
[2024-02-25 22:24:41,815: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:24:41,817: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:24:41,818: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:24:41,819: INFO: common: created directory at: artifacts]
[2024-02-25 22:24:54,718: INFO: common: json file saved at: scores.json]
[2024-02-25 22:24:54,719: INFO: common: json file saved at: scores.json]
[2024-02-25 22:24:54,719: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:35:43,312: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:35:43,314: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:35:43,315: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:35:43,316: INFO: common: created directory at: artifacts]
[2024-02-25 22:35:43,316: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:35:43,316: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:35:58,726: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:35:59,027: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:35:59,027: INFO: main: *******************]
[2024-02-25 22:35:59,027: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:35:59,028: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:35:59,029: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:35:59,029: INFO: common: created directory at: artifacts]
[2024-02-25 22:35:59,029: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:35:59,437: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:35:59,641: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:35:59,641: INFO: main: *******************]
[2024-02-25 22:35:59,642: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:35:59,642: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:35:59,643: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:35:59,644: INFO: common: created directory at: artifacts]
[2024-02-25 22:35:59,644: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:36:35,828: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:36:35,828: INFO: main: *******************]
[2024-02-25 22:36:35,829: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:36:35,831: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:36:35,833: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:36:35,833: INFO: common: created directory at: artifacts]
[2024-02-25 22:36:49,576: INFO: common: json file saved at: scores.json]
[2024-02-25 22:36:49,577: INFO: common: json file saved at: scores.json]
[2024-02-25 22:36:52,296: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 22:36:52,870: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpk1jweiv3\model\data\model\assets]
[2024-02-25 22:37:27,660: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:39:32,710: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:39:32,711: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:39:32,712: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:39:32,713: INFO: common: created directory at: artifacts]
[2024-02-25 22:39:32,713: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:39:32,713: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:39:47,554: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:39:47,862: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:39:47,862: INFO: main: *******************]
[2024-02-25 22:39:47,863: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:39:47,864: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:39:47,865: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:39:47,866: INFO: common: created directory at: artifacts]
[2024-02-25 22:39:47,866: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:39:48,275: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:39:48,472: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:39:48,472: INFO: main: *******************]
[2024-02-25 22:39:48,473: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:39:48,474: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:39:48,475: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:39:48,476: INFO: common: created directory at: artifacts]
[2024-02-25 22:39:48,476: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:40:24,448: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:40:24,448: INFO: main: *******************]
[2024-02-25 22:40:24,449: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:40:24,451: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:40:24,452: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:40:24,453: INFO: common: created directory at: artifacts]
[2024-02-25 22:40:37,458: INFO: common: json file saved at: scores.json]
[2024-02-25 22:40:37,459: INFO: common: json file saved at: scores.json]
[2024-02-25 22:40:40,295: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 22:40:40,847: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpeykfcc6x\model\data\model\assets]
[2024-02-25 22:41:15,409: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:51:50,302: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:51:50,303: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:51:50,305: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:51:50,305: INFO: common: created directory at: artifacts]
[2024-02-25 22:51:50,308: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:51:50,308: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:52:05,096: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:52:05,443: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:52:05,443: INFO: main: *******************]
[2024-02-25 22:52:05,443: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:52:05,445: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:52:05,446: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:52:05,446: INFO: common: created directory at: artifacts]
[2024-02-25 22:52:05,446: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:52:05,906: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:52:06,086: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:52:06,086: INFO: main: *******************]
[2024-02-25 22:52:06,087: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:52:06,088: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:52:06,089: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:52:06,090: INFO: common: created directory at: artifacts]
[2024-02-25 22:52:06,090: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:52:42,254: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:52:42,255: INFO: main: *******************]
[2024-02-25 22:52:42,255: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:52:42,258: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:52:42,259: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:52:42,260: INFO: common: created directory at: artifacts]
[2024-02-25 22:52:55,321: INFO: common: json file saved at: scores.json]
[2024-02-25 22:52:55,322: INFO: common: json file saved at: scores.json]
[2024-02-25 22:52:58,984: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 22:52:59,542: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmp2f5ekuiv\model\data\model\assets]
[2024-02-25 22:53:34,738: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 22:54:03,391: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:54:03,393: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:54:03,395: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:54:03,395: INFO: common: created directory at: artifacts]
[2024-02-25 22:54:03,395: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:54:03,396: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:54:18,229: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:54:18,534: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:54:18,534: INFO: main: *******************]
[2024-02-25 22:54:18,534: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:54:18,535: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:54:18,536: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:54:18,537: INFO: common: created directory at: artifacts]
[2024-02-25 22:54:18,537: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:54:18,956: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:54:19,156: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:54:19,156: INFO: main: *******************]
[2024-02-25 22:54:19,157: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:54:19,158: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:54:19,160: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:54:19,160: INFO: common: created directory at: artifacts]
[2024-02-25 22:54:19,160: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:54:55,752: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:54:55,753: INFO: main: *******************]
[2024-02-25 22:54:55,753: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:54:55,755: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:54:55,757: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:54:55,758: INFO: common: created directory at: artifacts]
[2024-02-25 22:55:08,985: INFO: common: json file saved at: scores.json]
[2024-02-25 22:55:08,986: INFO: common: json file saved at: scores.json]
[2024-02-25 22:55:11,817: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 22:55:12,371: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmp_zz64yz2\model\data\model\assets]
[2024-02-25 22:55:46,651: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
